Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/1/2007,2007,1,1,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/2/2007,2007,1,2,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/3/2007,2007,1,3,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/4/2007,2007,1,4,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/5/2007,2007,1,5,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/6/2007,2007,1,6,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/7/2007,2007,1,7,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/8/2007,2007,1,8,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/9/2007,2007,1,9,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/10/2007,2007,1,10,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/11/2007,2007,1,11,†,,,,,,,,,,,,,,,,,0,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/12/2007,2007,1,12,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/13/2007,2007,1,13,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/14/2007,2007,1,14,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/15/2007,2007,1,15,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/16/2007,2007,1,16,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/17/2007,2007,1,17,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/18/2007,2007,1,18,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/19/2007,2007,1,19,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/20/2007,2007,1,20,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/21/2007,2007,1,21,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/22/2007,2007,1,22,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/23/2007,2007,1,23,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/24/2007,2007,1,24,,,,,,,,,,,,,,,,,,,,,,,
-65.52,44.75,ANNAPOLIS ROYAL,8200100,1/25/2007,2007,1,25,,,,,,,,,,,,,,,,,,,,,,,
